 Omnivariance, Eigenentropy, Anisotropy, Linearity, Surface Variation, Class
0.1308,0.7885,-3.436,-0.7496,0.6174,0
0.1403,0.8162,-3.174,-0.945,0.5863,0
0.1027,0.7005,-4.176,-0.1641,0.7052,0
0.132,0.7953,-4.097,-1.338,0.6042,0
0.1302,0.7876,-3.323,-0.7152,0.6142,0
0.1315,0.795,-4.074,-1.398,0.5989,0
0.1473,0.8256,-3.858,-1.065,0.6131,0
0.135,0.7994,-3.171,-0.666,0.6101,0
0.1412,0.8162,-3,-0.7029,0.5967,0
0.1344,0.7983,-3.32,-0.7609,0.6101,0
0.1315,0.7933,-3.989,-1.234,0.6067,0
0.1407,0.8171,-3.065,-0.8725,0.586,0
0.1237,0.7728,-3.668,-0.9988,0.6088,0
0.1338,0.7992,-4.056,-1.306,0.6046,0
0.1546,0.8345,-4.056,-0.9943,0.6281,0
0.1654,0.8606,-3.764,-1.167,0.6007,0
0.1274,0.7817,-3.632,-0.9439,0.6114,0
0.1476,0.8228,-4.43,-1.256,0.6252,0
0.1552,0.8419,-3.924,-1.199,0.6062,0
0.1629,0.8557,-3.849,-1.19,0.6032,0
0.1506,0.831,-3.917,-1.067,0.6158,0
0.1577,0.8383,-4.305,-1.111,0.6303,0
0.1296,0.7869,-3.275,-0.7497,0.6085,0
0.1332,0.7982,-3.684,-1.139,0.5988,0
0.1481,0.8236,-4.37,-1.216,0.6254,0
0.127,0.7803,-3.64,-0.9204,0.6137,0
0.1451,0.8172,-4.574,-1.29,0.6288,0
0.1245,0.7472,-5.239,-0.4248,0.7201,0
0.1317,0.7948,-4.092,-1.351,0.6031,0
0.1649,0.8579,-3.821,-1.125,0.6067,0
0.1282,0.7835,-3.548,-0.874,0.6128,0
0.1335,0.7985,-3.761,-1.149,0.6019,0
0.1514,0.8349,-3.603,-0.972,0.6076,0
0.1647,0.8556,-4.232,-1.346,0.6099,0
0.1314,0.7942,-3.482,-1.045,0.5954,0
0.1387,0.8124,-3.183,-0.9293,0.5881,0
0.1612,0.8569,-3.645,-1.236,0.5894,0
0.1404,0.8168,-2.931,-0.8136,0.5828,0
0.1637,0.8585,-3.885,-1.29,0.5975,0
0.1715,0.8665,-3.952,-1.182,0.6088,0
0.1256,0.7767,-4.178,-1.156,0.6213,0
0.1425,0.8219,-3.016,-0.8808,0.5823,0
0.1655,0.8573,-3.956,-1.162,0.6105,0
0.1265,0.7508,-5.542,-0.5447,0.7199,0
0.1479,0.8232,-4.316,-1.179,0.6258,0
0.1392,0.8132,-3.506,-1.115,0.5912,0
0.1326,0.7928,-3.405,-0.7212,0.6181,0
0.1659,0.8621,-3.787,-1.216,0.5981,0
0.1402,0.8161,-2.959,-0.8217,0.5838,0
0.1623,0.8598,-3.437,-1.122,0.587,0
0.149,0.828,-3.967,-1.089,0.6166,0
0.1014,0.6972,-4.007,-0.1156,0.703,0
0.1517,0.8316,-3.946,-1.013,0.6215,0
0.1316,0.7916,-3.416,-0.8048,0.6116,0
0.1284,0.7841,-3.462,-0.8484,0.6104,0
0.1587,0.8458,-4.143,-1.258,0.6122,0
0.162,0.8587,-3.44,-1.092,0.5895,0
0.1483,0.8278,-3.803,-1.041,0.6123,0
0.1402,0.8166,-3.106,-0.9447,0.5824,0
0.0994,0.692,-4.16,-0.2236,0.6988,0
0.1301,0.7882,-3.468,-0.8374,0.6116,0
0.1336,0.7954,-3.505,-0.7947,0.6171,0
0.09853,0.6892,-4.185,-0.2167,0.7005,0
0.1394,0.8158,-3.278,-1.118,0.5784,0
0.164,0.8577,-3.85,-1.203,0.6023,0
0.1238,0.7727,-3.811,-1.023,0.6141,0
0.1576,0.8413,-4.215,-1.182,0.621,0
0.1222,0.7678,-4.024,-1.062,0.6213,0
0.1463,0.8304,-3.292,-1.08,0.5822,0
0.1655,0.8569,-3.994,-1.174,0.6114,0
0.1251,0.7489,-5.196,-0.4253,0.7187,0
0.1482,0.8259,-3.94,-1.046,0.6186,0
0.1502,0.8307,-3.946,-1.102,0.6145,0
0.1608,0.8569,-3.539,-1.186,0.5876,0
0.1279,0.7835,-3.538,-0.9272,0.6079,0
0.1288,0.7862,-3.702,-1.039,0.6074,0
0.1647,0.8579,-3.897,-1.194,0.6052,0
0.1308,0.7888,-3.43,-0.7578,0.6163,0
0.1402,0.8167,-3.413,-1.139,0.5843,0
0.1654,0.8568,-4.022,-1.196,0.6111,0
0.1556,0.8422,-4.255,-1.418,0.6059,0
0.1292,0.7856,-3.572,-0.8789,0.6136,0
0.1653,0.8632,-3.635,-1.195,0.5919,0
0.1323,0.7961,-3.758,-1.17,0.6001,0
0.1251,0.7772,-3.79,-1.094,0.6075,0
0.1296,0.7871,-3.193,-0.7102,0.6074,0
0.1707,0.8646,-3.944,-1.145,0.6112,0
0.1542,0.8398,-4.292,-1.442,0.6059,0
0.1241,0.7501,-4.895,-0.401,0.7106,0
0.1309,0.7911,-3.328,-0.8373,0.604,0
0.1292,0.7854,-3.617,-0.8843,0.6155,0
0.17,0.8616,-4.123,-1.196,0.6158,0
0.1431,0.8228,-3.075,-0.896,0.5845,0
0.1387,0.8138,-3.069,-0.968,0.5782,0
0.1649,0.8593,-3.819,-1.185,0.6021,0
0.1314,0.7906,-3.37,-0.7411,0.6145,0
0.1224,0.7448,-4.813,-0.3076,0.7158,0
0.1604,0.8444,-4.172,-1.099,0.6253,0
0.1316,0.7922,-3.5,-0.8815,0.6096,0
0.1657,0.8615,-3.705,-1.139,0.5998,0
0.1288,0.785,-3.349,-0.7946,0.6088,0
0.1604,0.8452,-4.231,-1.171,0.6226,0
0.1302,0.7887,-3.221,-0.738,0.6065,0
0.1281,0.7563,-5.148,-0.4625,0.714,0
0.1663,0.862,-3.807,-1.202,0.6002,0
0.1659,0.8609,-3.723,-1.113,0.6027,0
0.1387,0.812,-3.204,-0.9164,0.5904,0
0.1613,0.8466,-4.092,-1.082,0.623,0
0.1394,0.8142,-3.187,-0.9612,0.5857,0
0.1547,0.8403,-4.312,-1.431,0.6076,0
0.1468,0.8221,-4.085,-1.081,0.6227,0
0.129,0.7851,-3.509,-0.8388,0.6136,0
0.1007,0.6957,-4.071,-0.1802,0.6993,0
0.1242,0.775,-3.9,-1.156,0.6083,0
0.1394,0.8149,-3.195,-1.011,0.5821,0
0.1651,0.856,-4.105,-1.242,0.6116,0
0.1489,0.8264,-4.423,-1.31,0.621,0
0.09868,0.6884,-4.166,-0.1033,0.7107,0
0.1322,0.7959,-3.679,-1.137,0.5986,0
0.1655,0.8603,-3.904,-1.255,0.6011,0
0.131,0.7883,-3.544,-0.7655,0.6217,0
0.1548,0.8349,-4.184,-1.085,0.6269,0
0.1303,0.7881,-3.4,-0.7795,0.6129,0
0.1426,0.8223,-2.965,-0.8603,0.5809,0
0.1479,0.8233,-4.329,-1.192,0.6254,0
0.1344,0.8011,-3.768,-1.184,0.5996,0
0.1316,0.7954,-4.071,-1.404,0.5984,0
0.1224,0.7689,-4.003,-1.094,0.6178,0
0.16,0.8561,-3.596,-1.263,0.5848,0
0.1286,0.7846,-3.698,-0.9599,0.6135,0
0.1006,0.6954,-3.965,-0.1415,0.6987,0
0.1278,0.782,-3.411,-0.7913,0.6124,0
0.1279,0.7825,-3.598,-0.8891,0.6141,0
0.1283,0.7838,-3.364,-0.7933,0.6097,0
0.1252,0.7756,-3.631,-0.8969,0.6152,0
0.1617,0.8598,-3.466,-1.199,0.5827,0
0.1295,0.7859,-3.656,-0.8812,0.6177,0
0.1611,0.8565,-3.432,-1.057,0.5918,0
0.1269,0.781,-3.556,-0.9464,0.6073,0
0.165,0.856,-4.172,-1.299,0.6106,0
0.1507,0.8287,-4.344,-1.226,0.6236,0
0.154,0.8317,-4.282,-1.069,0.6325,0
0.1635,0.8565,-3.859,-1.187,0.6039,0
0.1263,0.7787,-3.846,-1.021,0.616,0
0.1396,0.814,-3.069,-0.8392,0.589,0
0.1257,0.7769,-4.064,-1.091,0.6209,0
0.1328,0.7968,-3.699,-1.104,0.6022,0
0.1266,0.7804,-3.569,-0.9469,0.6079,0
0.1327,0.7945,-3.247,-0.7352,0.6083,0
0.1652,0.8584,-3.836,-1.135,0.6066,0
0.1695,0.8657,-3.932,-1.253,0.6026,0
0.1325,0.7965,-3.79,-1.179,0.6011,0
0.1301,0.7886,-3.424,-0.8503,0.6082,0
0.1454,0.8276,-3.151,-0.9382,0.5856,0
0.1301,0.7877,-3.527,-0.8401,0.6145,0
0.1658,0.8618,-3.782,-1.206,0.5986,0
0.1413,0.8183,-3.283,-0.9986,0.5882,0
0.1296,0.7873,-3.449,-0.8588,0.6088,0
0.1334,0.7978,-3.502,-0.9718,0.6024,0
0.1278,0.7831,-3.504,-0.8992,0.6084,0
0.1509,0.83,-3.885,-0.9712,0.6218,0
0.1398,0.8173,-2.808,-0.8657,0.5706,0
0.0903,0.6654,-4.658,-0.5637,0.6882,0
0.07868,0.6262,-5.179,-1.067,0.6683,0
0.07137,0.6176,-13.9,-2.882,0.7533,0
0.05053,0.5281,-13.09,-4.098,0.698,0
0.03594,0.4673,-26.3,-2.434,0.8603,3
0.03329,0.4693,-39.52,-5.163,0.8498,3
0.0417,0.4748,-13.41,-1.317,0.8129,3
0.04335,0.4843,-12.44,-0.6163,0.8371,3
0.03389,0.4449,-21.43,-2.267,0.8402,3
0.03198,0.4442,-28,-2.953,0.8541,3
0.03676,0.4587,-19.11,-2.047,0.8325,3
0.0366,0.4486,-15.69,-1.883,0.8112,3
0.03909,0.4664,-16.28,-1.782,0.8204,3
0.03527,0.455,-21.72,-2.092,0.8474,3
0.05753,0.5981,-51.07,-9.948,0.8134,3
0.04576,0.4988,-13.52,-0.8223,0.8373,3
0.04711,0.5089,-15.38,-0.908,0.8492,3
0.04388,0.4956,-16.59,-0.8071,0.8624,3
0.03105,0.4485,-34.96,-2.997,0.878,3
0.03842,0.4792,-24.71,-1.752,0.8727,3
0.03747,0.4573,-16.3,-1.445,0.8339,3
0.03493,0.4376,-15.59,-1.707,0.8174,3
0.03463,0.4498,-20.96,-1.824,0.8517,3
0.03499,0.4484,-19.67,-2.111,0.8341,3
0.03228,0.4472,-28.53,-2.853,0.8589,3
0.04572,0.5054,-17.44,-0.7848,0.8688,3
0.04557,0.4968,-12.21,-0.388,0.8469,3
0.04255,0.4822,-13.15,-0.5785,0.8458,3
0.03049,0.4258,-23.84,-2.562,0.8449,3
0.03326,0.4438,-22.46,-1.943,0.8561,3
0.04229,0.4799,-13.47,-0.9006,0.833,3
0.03983,0.4675,-14.8,-1.439,0.8212,3
0.0326,0.4551,-32.13,-2.685,0.8761,3
0.03526,0.4853,-44.71,-4.851,0.8697,3
0.04581,0.4949,-11.5,-0.5524,0.8304,3
0.04865,0.5049,-9.425,-0.3076,0.8188,3
0.03964,0.4608,-12.2,-0.8099,0.8245,3
0.02967,0.4264,-27.42,-2.985,0.8508,3
0.04005,0.4817,-20.49,-1.452,0.8616,3
0.04632,0.4969,-10.98,-0.4271,0.8315,3
0.04262,0.4856,-14.94,-0.9005,0.8461,3
0.03899,0.4745,-19.67,-1.381,0.8594,3
0.038,0.4764,-24.41,-2.416,0.852,3
0.04763,0.5035,-11.25,-0.5642,0.8269,3
0.04735,0.4937,-7.961,-0.1951,0.8032,3
0.04677,0.5004,-12.09,-0.8228,0.8226,3
0.03277,0.4499,-28,-2.643,0.862,3
0.03527,0.4572,-22.12,-1.545,0.867,3
0.04523,0.4941,-12.77,-0.8501,0.8285,3
0.03934,0.47,-16.51,-1.212,0.845,3
0.03535,0.4598,-23.14,-1.464,0.8745,3
0.03192,0.4446,-28.66,-3.25,0.8496,3
0.04481,0.4903,-12.46,-1.038,0.8159,3
0.04571,0.4911,-10.86,-0.7929,0.8094,3
0.03624,0.4472,-15.57,-1.482,0.8264,3
0.03262,0.4379,-21.79,-1.996,0.8508,3
0.03785,0.4611,-16.01,-0.9536,0.8521,3
0.04762,0.5036,-11.27,-0.545,0.8282,3
0.04232,0.486,-15.69,-0.8206,0.8554,3
0.03666,0.4688,-23.63,-1.221,0.8844,3
0.03329,0.4527,-26.92,-1.917,0.877,3
0.04566,0.4935,-10.66,-0.3196,0.8341,3
0.04847,0.5083,-10.3,-0.1323,0.8413,3
0.04262,0.4881,-15.36,-0.5412,0.8655,3
0.03566,0.4623,-24.12,-1.961,0.8638,3
0.03961,0.4732,-17.14,-1.192,0.8504,3
0.04384,0.4906,-14.53,-1.045,0.8361,3
0.04309,0.486,-14.3,-1.054,0.8336,3
0.03487,0.4599,-25.6,-2.115,0.866,3
0.03847,0.4656,-16.91,-1.283,0.8451,3
0.04294,0.4767,-10.75,-0.5737,0.8203,3
0.04756,0.5037,-11.59,-0.6503,0.8261,3
0.03676,0.4476,-13.95,-1.023,0.8318,3
0.03253,0.4473,-27.26,-2.432,0.8644,3
0.04051,0.4701,-13.79,-1.015,0.8307,3
0.04497,0.4914,-12.14,-0.7403,0.8275,3
0.04492,0.4987,-15.54,-0.892,0.8512,3
0.03867,0.4809,-25.06,-1.699,0.8757,3
0.03941,0.4789,-20.67,-1.207,0.8711,3
0.05034,0.5178,-11.6,-0.4809,0.8355,3
0.04858,0.5082,-10.87,-0.3953,0.8321,3
0.04462,0.4993,-16.57,-0.7399,0.8651,3
0.0344,0.4666,-32.58,-2.545,0.8808,3
0.04205,0.4823,-14.84,-0.8944,0.8455,3
0.0439,0.484,-11.48,-0.6684,0.8238,3
0.03968,0.4718,-16.62,-1.372,0.8394,3
0.03405,0.4607,-29.72,-2.91,0.8622,3
0.04214,0.4879,-17.26,-0.9223,0.8621,3
0.05353,0.5316,-11.41,-0.5379,0.8303,3
0.04949,0.5172,-13.62,-0.6416,0.8469,3
0.03721,0.4752,-26.68,-2.049,0.8724,3
0.034,0.4671,-35.31,-2.269,0.8948,3
0.04291,0.496,-20.18,-1.455,0.8597,3
0.04633,0.5054,-15.53,-1.166,0.8392,3
0.04263,0.4903,-17.5,-1.219,0.8518,3
0.03619,0.4736,-29.63,-2.903,0.862,3
0.04305,0.4889,-14.98,-0.6649,0.8571,3
0.04434,0.4877,-10.2,-0.1096,0.8415,3
0.04489,0.4893,-10,-0.1535,0.8363,3
0.0324,0.4453,-26.01,-1.929,0.873,3
0.03334,0.453,-27.49,-2.459,0.8647,3
0.0402,0.4727,-15.92,-1.499,0.8287,3
0.04173,0.481,-15.77,-1.622,0.8224,3
0.0405,0.4707,-14.53,-1.471,0.8174,3
0.03198,0.4303,-21.47,-3.063,0.8161,3
0.0388,0.4508,-11.37,-1.051,0.8022,3
0.04121,0.4554,-8.756,-0.8694,0.7727,3
0.03661,0.4251,-8.645,-0.8277,0.7733,3
0.03047,0.399,-14.39,-2.339,0.78,3
0.0267,0.3901,-22.42,-3.632,0.8061,3
0.03125,0.4041,-14.04,-2.164,0.7832,3
0.0263,0.3611,-13.57,-2.636,0.7587,3
0.02492,0.3612,-17.56,-3.374,0.7754,3
0.02533,0.3589,-15.39,-2.775,0.7744,3
0.02607,0.3428,-8.405,-0.9312,0.7624,3
0.0285,0.3521,-5.355,-0.1566,0.7466,3
0.02353,0.3342,-10.96,-0.9514,0.8021,3
0.02319,0.3245,-9.098,-0.6657,0.7911,3
0.02164,0.3336,-19.24,-5.21,0.7373,3
0.0244,0.3641,-19.01,-2.324,0.8223,3
0.02509,0.3789,-21.38,-1.975,0.8492,3
0.02584,0.3895,-24.87,-3.228,0.8319,3
0.03127,0.4282,-21.67,-1.964,0.8512,3
0.03015,0.4162,-16.88,-0.6549,0.8707,3
0.03778,0.4564,-12.47,-0.2734,0.8556,3
0.03849,0.4524,-10.26,-0.2437,0.8339,3
0.03466,0.4301,-11.64,-0.4887,0.8355,3
0.03052,0.413,-17.36,-1.482,0.8406,3
0.02765,0.4158,-29.4,-2.65,0.8674,3
0.1053,0.705,-12.29,-2.548,0.7451,3
0.09047,0.6548,-13.34,-1.73,0.7936,3
0.09287,0.6783,-9.087,-1.74,0.7295,3
0.07797,0.6332,-9.727,-1.906,0.7331,3
0.08258,0.657,-9.871,-2.781,0.6945,3
0.09124,0.6902,-9.006,-3.26,0.6554,3
0.1023,0.7315,-10.9,-4.692,0.6401,3
0.1074,0.745,-10.92,-4.806,0.6366,3
0.03408,0.4471,-17.8,-0.4891,0.8831,3
0.02966,0.4445,-38.89,-2.777,0.8931,3
0.03742,0.4721,-23.63,-1.791,0.8666,3
0.04003,0.4812,-20.36,-1.769,0.85,3
0.03759,0.4618,-18.01,-1.705,0.8369,3
0.03162,0.4448,-29.72,-2.831,0.8641,3
0.02868,0.4164,-26.14,-2.92,0.8465,3
0.04346,0.4886,-14.46,-0.9831,0.8383,3
0.03683,0.4378,-11.06,-0.903,0.806,3
0.03388,0.4249,-13.79,-1.524,0.8076,3
0.03435,0.4587,-27.31,-3.448,0.8386,3
0.02821,0.4122,-25.63,-2.698,0.85,3
0.03326,0.4205,-13.4,-1.244,0.8161,3
0.03117,0.403,-13.75,-1.957,0.7884,3
0.02804,0.3928,-19.03,-3.219,0.7933,3
0.03335,0.4512,-26.71,-2.925,0.8491,3
0.03149,0.4434,-29.78,-3.369,0.8515,3
0.03369,0.451,-24.79,-2.119,0.8623,3
0.02815,0.4168,-29.07,-3.694,0.8408,3
0.02759,0.3855,-17.87,-3.301,0.7807,3
0.03028,0.4149,-19.7,-2.19,0.8316,3
0.02924,0.3935,-15.25,-1.974,0.8035,3
0.03085,0.3994,-12.31,-1.093,0.8115,3
0.02453,0.3694,-21.37,-3.104,0.8142,3
0.02419,0.3379,-11.78,-1.801,0.7707,3
0.02482,0.344,-12.3,-2.269,0.757,3
0.02507,0.3252,-7.651,-1.988,0.6844,3
0.02415,0.3067,-5.715,-1.746,0.6419,3
0.02648,0.3173,-4.201,-1.622,0.5895,3
0.0265,0.347,-9.774,-2.795,0.692,3
0.03111,0.3982,-12.9,-2.458,0.7572,3
0.03237,0.4429,-25.04,-2.082,0.8645,3
0.03378,0.4244,-14.17,-1.817,0.799,3
0.02074,0.3725,-39.55,-3.147,0.8874,3
0.02017,0.3683,-44.64,-5.406,0.8604,3
0.02194,0.3721,-35.59,-5.126,0.837,3
0.02372,0.3649,-23.62,-5.032,0.7778,3
0.02531,0.3502,-13.19,-3.238,0.7304,3
0.0255,0.3429,-10.76,-2.533,0.7218,3
0.02563,0.3456,-11.02,-2.333,0.7351,3
0.02382,0.326,-10.21,-2.272,0.7241,3
0.04906,0.5291,-27.65,-2.151,0.8735,3
0.04336,0.5116,-31.88,-2.834,0.8718,3
0.03921,0.4993,-37.43,-3.939,0.8661,3
0.03622,0.4905,-43.71,-5.059,0.8637,3
0.03506,0.4872,-46.34,-5.77,0.859,3
0.03516,0.4887,-45.63,-6.519,0.8455,3
0.03554,0.4647,-26.21,-3.718,0.8264,3
0.03286,0.4442,-23.3,-1.604,0.8708,3
0.04083,0.4802,-17.03,-1.013,0.8568,3
0.08271,0.7121,-26.1,-14.25,0.6251,3
0.08094,0.7168,-24.89,-17.61,0.5689,3
0.08243,0.7262,-23.5,-20.5,0.5213,3
0.0617,0.5971,-24.29,-5.113,0.7805,3
0.04769,0.5319,-29.66,-3.37,0.851,3
0.04759,0.5547,-42.58,-7.666,0.8184,3
0.05266,0.5707,-33.29,-6.693,0.7978,3
0.05293,0.5715,-30.92,-6.682,0.7862,3
0.05789,0.5899,-31.93,-6.484,0.7951,3
0.06752,0.6183,-25.55,-5.451,0.7809,3
0.08223,0.6637,-16.55,-4.433,0.7317,3
0.04735,0.5135,-21.09,-0.7262,0.8902,3
0.04125,0.4903,-22.8,-0.4473,0.9068,3
0.02726,0.4084,-23.47,-1.118,0.887,3
0.02538,0.3598,-13.13,-1.025,0.8236,3
0.0228,0.3126,-8.165,-0.9478,0.7566,3
0.02044,0.2877,-8.679,-2.149,0.7,3
0.02143,0.307,-11.15,-2.701,0.721,3
0.02134,0.3188,-13.99,-2.189,0.7816,3
0.02244,0.3369,-14.79,-1.409,0.8224,3
0.02436,0.3594,-14.76,-0.8781,0.8456,3
0.026,0.3947,-22.04,-1.136,0.8802,3
0.02884,0.4352,-32.8,-1.409,0.9084,3
0.03349,0.4644,-35.28,-1.471,0.9127,3
0.03829,0.4828,-28.93,-1.501,0.8953,3
0.04083,0.4918,-25.68,-1.352,0.8884,3
0.03935,0.4843,-25.86,-0.6512,0.9101,3
0.0367,0.4721,-22.71,-0.1985,0.9152,3
0.04215,0.4931,-20.95,-0.5612,0.8955,3
0.04328,0.4989,-21.99,-0.9043,0.8879,3
0.04034,0.4859,-21.68,-0.5462,0.8991,3
0.02985,0.4358,-27.5,-1.018,0.9042,3
0.03339,0.4497,-23.57,-1.219,0.8841,3
0.03956,0.4796,-20.62,-1.279,0.8683,3
0.03922,0.477,-20.06,-1.177,0.8689,3
0.03059,0.4346,-24.69,-1.144,0.891,3
0.03328,0.449,-20.23,-0.3972,0.8985,3
0.03791,0.4679,-16.96,-0.4144,0.8815,3
0.03671,0.4637,-18.84,-0.5913,0.8845,3
0.03389,0.4638,-32.08,-1.387,0.9071,3
0.02441,0.3556,-13.98,-0.969,0.8346,3
0.02028,0.2922,-6.961,-0.1759,0.7854,3
0.0189,0.2669,-5.206,-0.1301,0.7445,3
0.01673,0.2414,-5.962,-0.878,0.7075,3
0.01623,0.2441,-8.474,-2.124,0.6967,3
0.01599,0.2452,-9.337,-2.141,0.714,3
0.02072,0.3191,-15.86,-2.313,0.7963,3
0.02383,0.3649,-19.07,-1.414,0.8546,3
0.02636,0.3912,-17.95,-0.6488,0.8774,3
0.02738,0.4064,-21.82,-0.981,0.8844,3
0.03375,0.4418,-18.69,-1.101,0.8639,3
0.06491,0.6212,-17.26,-7.692,0.6533,3
0.04796,0.6045,-47.23,-25.41,0.6377,3
0.06832,0.6209,-11.2,-6.022,0.6034,3
0.01739,0.3596,-42.32,-1.119,0.9328,3
0.05306,0.577,-18.17,-11.93,0.5792,3
0.06753,0.6088,-9.701,-4.821,0.6107,3
0.03254,0.4267,-15.08,-0.6679,0.8577,3
0.04332,0.4946,-39.53,-1.23,0.9262,3
0.03423,0.4752,-47.58,-2.403,0.9169,3
0.05125,0.5269,-29.2,-1.466,0.8971,3
0.03395,0.4762,-52.85,-2.735,0.9192,3
0.03284,0.4722,-52.64,-2.975,0.9151,3
0.03064,0.4591,-47.8,-3.767,0.8943,3
0.03268,0.4703,-44.37,-5.321,0.8611,3
0.03061,0.4584,-46.71,-4.584,0.8787,3
0.0602,0.577,-24.81,-3.271,0.8304,3
0.03814,0.475,-23.06,-2.103,0.8543,3
0.03515,0.458,-23.75,-2.327,0.8512,3
0.03859,0.478,-23.12,-1.477,0.874,3
0.03567,0.4579,-20.65,-1.183,0.8718,3
0.03475,0.4628,-27.83,-2.054,0.8767,3
0.03705,0.4752,-27.31,-2.526,0.8622,3
0.03481,0.4616,-27.2,-3.022,0.8489,3
0.03644,0.4712,-26.94,-2.705,0.8559,3
0.0317,0.4549,-36.65,-2.928,0.8843,3
0.03706,0.4677,-21.67,-1.249,0.8747,3
0.04004,0.4921,-26.45,-3.379,0.8362,3
0.04018,0.4923,-25.87,-3.478,0.8306,3
0.03989,0.4913,-26.31,-3.539,0.8314,3
0.03915,0.4853,-25.95,-2.602,0.8542,3
0.03244,0.4489,-27.11,-1.497,0.8894,3
0.03137,0.4463,-30.87,-2.111,0.8858,3
0.03257,0.4529,-30.91,-3.038,0.8637,3
0.03501,0.4768,-36.46,-5.003,0.8425,3
0.03112,0.4567,-41.25,-5.193,0.8545,3
0.03988,0.4763,-17.37,-0.8829,0.8644,3
0.04487,0.4913,-11.05,-0.2546,0.8424,3
0.03924,0.4903,-27.8,-3.956,0.8287,3
0.04496,0.5115,-20.47,-3.729,0.7894,3
0.04102,0.4814,-17.8,-2.096,0.8211,3
0.03766,0.461,-14.7,-0.4,0.8674,3
0.03376,0.4434,-18.38,-0.8023,0.8737,3
0.04286,0.4844,-14,-0.9234,0.8369,3
0.04689,0.5069,-14.75,-1.783,0.8063,3
0.0441,0.488,-12.87,-0.9441,0.8249,3
0.03813,0.467,-16.83,-0.63,0.8714,3
0.03436,0.4545,-23.54,-1.482,0.8758,3
0.04145,0.4856,-18.45,-1.485,0.848,3
0.03966,0.4848,-23.17,-3.317,0.8197,3
0.03683,0.4652,-22.09,-2.584,0.8344,3
0.03815,0.4675,-17.4,-0.768,0.8692,3
0.03511,0.4552,-20.79,-1.113,0.875,3
0.03861,0.4659,-16.94,-1.472,0.8378,3
0.0431,0.497,-19.58,-2.459,0.8219,3
0.04073,0.4814,-18.52,-1.977,0.8307,3
0.03505,0.4565,-22.45,-1.525,0.8693,3
0.03181,0.442,-26.04,-1.781,0.8773,3
0.0361,0.4673,-25.66,-2.145,0.8654,3
0.03991,0.4855,-23.1,-2.76,0.835,3
0.03669,0.4688,-24.54,-2.735,0.8436,3
0.03405,0.4523,-23.12,-1.356,0.8778,3
0.03192,0.432,-18.58,-0.7898,0.8753,3
0.03591,0.4506,-16.34,-0.8946,0.857,3
0.04123,0.4799,-16.53,-1.69,0.8261,3
0.04278,0.4807,-13.14,-1.163,0.8172,3
0.03619,0.454,-17.34,-1.068,0.8567,3
0.03448,0.4394,-15.47,-0.8262,0.8535,3
0.0371,0.4538,-14.83,-0.8602,0.847,3
0.0406,0.4819,-19.08,-2.582,0.8142,3
0.038,0.4725,-22.11,-2.961,0.8233,3
0.0333,0.4399,-20.3,-1.707,0.8518,3
0.03304,0.4394,-19.25,-0.997,0.8711,3
0.03285,0.4471,-25.24,-1.843,0.8723,3
0.03933,0.4797,-21.82,-2.222,0.8439,3
0.04134,0.4881,-20.1,-2.347,0.8292,3
0.0364,0.4685,-25.33,-2.177,0.8631,3
0.03276,0.4508,-27.32,-1.627,0.8865,3
0.03157,0.4436,-28.66,-2.287,0.8737,3
0.0373,0.4699,-22.95,-2.169,0.8518,3
0.03904,0.4801,-22.91,-2.709,0.8354,3
0.04407,0.4979,-17.61,-1.763,0.8318,3
0.03364,0.4419,-18.45,-0.9063,0.87,3
0.03377,0.4405,-17.54,-0.8828,0.8654,3
0.04565,0.491,-10.46,-0.5205,0.8197,3
0.04397,0.4874,-13.39,-1.535,0.8028,3
0.04089,0.4659,-11.97,-1.111,0.8066,3
0.03631,0.4478,-13.64,-0.5493,0.8517,3
0.0325,0.4282,-16.91,-1.121,0.8516,3
0.03981,0.4657,-13.49,-0.8966,0.8334,3
0.03888,0.4773,-21.86,-2.787,0.8268,3
0.03539,0.4506,-19.73,-2.477,0.8224,3
0.03349,0.4344,-16.39,-0.9812,0.8536,3
0.03415,0.4392,-16,-0.7946,0.8588,3
0.03376,0.4454,-21.66,-1.936,0.852,3
0.03991,0.4768,-18.66,-2.272,0.8215,3
0.0377,0.4632,-18.58,-2.069,0.8279,3
0.03347,0.4509,-25.48,-2.088,0.8663,3
0.03199,0.4342,-20.47,-1.182,0.8709,3
0.03445,0.4564,-25.09,-2.099,0.8642,3
0.04144,0.4918,-21.83,-2.535,0.8343,3
0.03771,0.4674,-20.49,-2.382,0.8306,3
0.03225,0.4487,-28.99,-2.256,0.8757,3
0.03166,0.4435,-27.09,-1.623,0.8858,3
0.03392,0.4553,-26.22,-1.968,0.8728,3
0.04197,0.4978,-23.74,-2.673,0.8411,3
0.03959,0.4809,-21.63,-2.385,0.8377,3
0.0319,0.445,-27.95,-2.137,0.875,3
0.02705,0.431,-42.97,-2.979,0.8983,3
0.03134,0.4539,-37.84,-3.318,0.8795,3
0.04221,0.4871,-17.06,-1.298,0.8456,3
0.0423,0.4802,-14.31,-1.685,0.806,3
0.03125,0.4238,-19.73,-1.786,0.8455,3
0.02806,0.4039,-20.48,-1.457,0.8614,3
0.03126,0.4208,-17.61,-1.243,0.8516,3
0.03268,0.4345,-20.38,-2.1,0.8391,3
0.03609,0.4485,-17,-2.147,0.8127,3
