 Length, Height, Width, Omnivariance, Class
1.418,1.67,1.209,0.07176,2
1.415,1.66,1.185,0.0718,2
1.343,1.66,1.267,0.07455,2
1.475,1.68,1.45,0.08129,2
1.406,1.66,1.484,0.07435,2
1.422,1.65,1.348,0.07619,2
1.457,1.64,1.393,0.07709,2
1.46,1.64,1.12,0.07552,2
1.489,1.66,1.293,0.07258,2
1.412,1.65,1.385,0.07374,2
1.517,1.64,1.332,0.07805,2
1.477,1.63,1.334,0.07377,2
1.465,1.65,1.46,0.07995,2
1.409,1.57,1.33,0.07784,2
1.418,1.61,1.462,0.08138,2
1.488,1.61,1.398,0.08362,2
1.459,1.74,1.357,0.07886,2
1.414,1.69,1.401,0.07398,2
1.447,1.7,1.543,0.08002,2
1.338,1.68,1.446,0.08158,2
1.322,1.67,1.489,0.08388,2
1.444,1.66,1.461,0.08282,2
1.368,1.65,1.411,0.08078,2
1.416,1.65,1.529,0.08403,2
1.524,1.63,1.297,0.08014,2
1.509,1.5,1.209,0.07481,2
1.523,1.58,1.179,0.07931,2
1.691,1.59,1.111,0.07948,2
1.624,1.62,1.185,0.08227,2
1.472,1.62,1.261,0.08121,2
1.413,1.6,1.309,0.07504,2
1.395,1.6,1.341,0.07397,2
0.9861,1.59,0.83,0.06281,2
1.073,1.49,0.8735,0.06371,2
1.49,1.5,1.236,0.07804,2
1.679,1.56,1.042,0.07491,2
1.599,1.22,0.9877,0.09583,0
1.576,1.09,1.371,0.09367,0
1.169,1.1,1.716,0.1092,0
1.225,1.08,1.652,0.1195,0
1.685,1.09,1.601,0.1279,0
1.299,1.21,1.803,0.1383,0
1.668,1.08,1.578,0.1296,0
2.42,1.22,1.712,0.1613,0
1.88,1.1,1.257,0.133,0
1.383,1.1,2.439,0.1166,0
1.702,1.22,1.92,0.1447,0
1.28,1.09,1.767,0.1325,0
1.988,1.21,1.709,0.1383,0
1.784,1.1,1.62,0.1285,0
2.406,1.23,1.677,0.1658,0
2.486,1.08,1.579,0.1511,0
1.665,1.22,1.78,0.1392,0
2.016,1.08,1.497,0.1301,0
1.811,1.09,1.6,0.1288,0
2.489,1.22,1.679,0.1651,0
2.399,1.21,1.724,0.1635,0
2.009,1.22,1.714,0.1401,0
1.985,1.09,1.663,0.1318,0
1.785,1.1,1.643,0.127,0
2.434,1.1,1.591,0.1542,0
1.594,1.08,2.297,0.1523,0
2.324,1.22,1.67,0.1618,0
1.768,1.09,1.589,0.1301,0
1.778,1.09,1.607,0.1288,0
2.415,1.22,1.656,0.1686,0
1.894,1.12,1.604,0.1301,0
1.565,1.08,1.587,0.1274,0
2.432,1.08,1.582,0.1494,0
1.465,1.12,1.627,0.1285,0
1.886,1.09,1.792,0.1337,0
1.751,1.21,2.083,0.1607,0
1.875,1.08,1.574,0.1298,0
1.802,1.09,1.643,0.1328,0
2.2,1.22,1.856,0.165,0
1.848,1.09,1.93,0.1306,0
1.917,1.09,1.561,0.1292,0
2.371,1.22,1.65,0.1645,0
1.618,1.21,2.372,0.1565,0
2.23,1.21,1.729,0.1589,0
1.695,1.22,2.505,0.1643,0
2.523,1.09,1.689,0.1598,0
1.662,1.1,1.584,0.1287,0
1.531,1.08,1.997,0.1291,0
1.518,1.08,1.593,0.1296,0
1.588,1.1,2.527,0.1571,0
1.635,1.09,1.922,0.1209,0
2.054,1.22,1.839,0.1641,0
1.906,1.08,1.56,0.1273,0
1.924,1.1,1.609,0.1296,0
2.479,1.22,1.674,0.1675,0
2.537,1.08,1.586,0.1546,0
1.862,1.09,1.193,0.1294,0
2.295,1.08,1.661,0.1176,0
1.676,1.22,2.026,0.1426,0
1.604,1.08,1.58,0.1284,0
1.959,1.21,1.902,0.1606,0
1.895,1.22,1.71,0.1409,0
1.317,1.09,1.661,0.1262,0
1.835,1.22,1.609,0.1384,0
2.421,1.08,1.717,0.1584,0
1.843,1.22,1.865,0.1387,0
2.491,1.08,1.63,0.147,0
2.207,1.22,1.643,0.1674,0
1.941,1.1,1.582,0.1301,0
1.317,1.08,1.7,0.1293,0
2.009,1.08,1.531,0.1302,0
1.479,1.08,2.023,0.1306,0
1.79,1.21,1.758,0.1379,0
2.325,1.08,1.568,0.1474,0
2.457,1.21,1.714,0.1634,0
1.652,1.09,1.886,0.1278,0
2.504,1.08,1.47,0.1527,0
1.665,1.08,1.575,0.1315,0
1.459,1.08,2.45,0.1539,0
1.704,1.22,1.93,0.1383,0
1.627,1.09,2.249,0.1567,0
1.858,1.08,1.576,0.1308,0
1.232,1.09,1.791,0.1285,0
1.902,1.09,1.91,0.1319,0
1.774,1.23,2.421,0.1639,0
1.829,1.09,1.79,0.1306,0
1.822,1.1,1.576,0.1289,0
2.344,1.21,1.671,0.1623,0
2.504,1.1,1.626,0.1514,0
1.791,1.22,1.736,0.1388,0
1.351,1.1,1.663,0.1324,0
2.136,1.09,1.809,0.1542,0
1.558,1.09,1.747,0.1322,0
1.689,1.1,1.567,0.1299,0
1.607,1.09,2.506,0.1581,0
1.667,1.09,1.289,0.1264,0
2.562,1.08,1.574,0.1502,0
2.511,1.08,1.621,0.1592,0
1.36,1.09,1.907,0.1229,0
2.462,1.23,1.702,0.1661,0
2.257,1.22,1.677,0.1637,0
1.799,1.22,1.773,0.1389,0
2.229,1.24,1.624,0.1659,0
2.539,1.09,1.65,0.1572,0
1.79,1.1,1.609,0.1238,0
2.496,1.09,1.681,0.1607,0
1.733,1.09,1.598,0.1304,0
1.365,1.08,1.677,0.1288,0
1.996,1.09,1.84,0.1408,0
1.672,1.21,1.714,0.1393,0
1.728,1.08,1.592,0.127,0
2.061,1.22,1.862,0.1648,0
1.423,1.08,1.618,0.1283,0
1.702,1.22,2.472,0.1602,0
2.002,1.09,1.788,0.1343,0
1.73,1.09,1.918,0.1354,0
1.672,1.1,1.583,0.1225,0
2.498,1.09,1.828,0.1535,0
2.216,1.22,1.687,0.1599,0
1.962,1.08,1.645,0.13,0
1.593,1.09,1.862,0.13,0
1.931,1.09,1.634,0.1237,0
1.643,1.21,2.362,0.1638,0
1.965,1.12,1.512,0.132,0
1.246,1.1,1.723,0.1214,0
1.649,1.1,1.819,0.1251,0
1.703,1.1,1.575,0.1288,0
2.463,1.09,1.707,0.1567,0
2.531,1.09,1.613,0.1566,0
1.419,1.09,1.936,0.1226,0
1.676,1.23,2.314,0.1626,0
1.612,1.09,1.971,0.1256,0
2.511,1.23,1.684,0.1649,0
2.125,1.22,1.724,0.166,0
2.459,1.23,1.697,0.1658,0
1.843,1.08,1.589,0.1288,0
2.419,1.22,1.713,0.1592,0
1.847,1.08,1.598,0.1269,0
1.723,1.08,1.305,0.1286,0
1.873,1.22,1.815,0.138,0
1.997,1.23,1.951,0.1671,0
2.258,1.09,1.705,0.1484,0
2.384,1.1,1.618,0.149,0
1.563,1.1,1.599,0.1289,0
1.642,1.1,1.579,0.13,0
1.744,1.08,1.612,0.1251,0
1.783,1.09,1.65,0.1306,0
2.023,1.31,1.765,0.1463,0
1.705,1.22,2.175,0.1624,0
1.263,1.08,1.939,0.1289,0
1.691,1.22,2.48,0.1596,0
1.569,1.1,1.604,0.1311,0
1.517,1.18,1.805,0.136,0
2.321,1.1,1.589,0.1479,0
2.439,1.22,1.705,0.1614,0
2.414,1.22,1.656,0.1626,0
1.879,1.22,1.703,0.1374,0
1.739,1.09,1.87,0.1329,0
1.809,1.09,1.884,0.1325,0
2.462,1.23,1.698,0.1658,0
2.484,1.09,1.587,0.1536,0
1.276,1.21,1.819,0.136,0
2.354,1.22,1.692,0.1625,0
2.511,1.09,1.825,0.1559,0
1.495,1.09,1.82,0.1318,0
1.938,1.22,1.596,0.1405,0
1.344,1.08,1.897,0.1261,0
2.484,1.1,1.313,0.125,0
1.955,1.22,2.072,0.1657,0
1.701,1.08,1.592,0.1271,0
1.953,1.09,1.663,0.1307,0
2.391,1.23,1.656,0.1642,0
1.704,1.22,2.497,0.1648,0
2.517,1.1,1.634,0.1551,0
1.689,1.08,1.577,0.1275,0
1.698,1.09,2.001,0.1358,0
1.588,1.1,1.566,0.1305,0
1.967,1.08,1.501,0.1305,0
1.953,1.23,1.597,0.1371,0
2.454,1.22,1.653,0.1613,0
1.944,1.09,1.507,0.1297,0
1.714,1.09,1.883,0.1311,0
1.599,1.1,2.496,0.1525,0
1.897,1.09,1.769,0.1338,0
1.716,1.09,1.598,0.1289,0
1.983,1.12,1.585,0.13,0
1.814,1.08,1.61,0.1288,0
2.205,1.23,1.652,0.1671,0
1.889,1.12,1.225,0.1306,0
2.392,1.09,1.64,0.1594,0
1.576,1.1,2.443,0.1602,0
2.258,1.09,1.607,0.154,0
2.346,1.09,1.596,0.1562,0
1.492,1.09,1.615,0.1296,0
1.886,1.22,1.621,0.1398,0
1.533,1.52,1.913,0.1393,2
1.667,1.52,1.688,0.1476,2
1.936,1.48,1.554,0.1421,2
1.246,1.54,1.379,0.1018,2
1.568,1.53,0.623,0.06981,2
1.578,1.54,0.7884,0.07161,2
1.537,1.55,0.7613,0.07136,2
1.629,1.41,0.7433,0.06636,2
1.594,1.48,0.7628,0.07059,2
1.573,1.46,0.7143,0.06609,2
1.26,1.33,0.7389,0.06282,2
1.637,1.46,0.7513,0.06575,2
1.636,1.46,0.7123,0.07448,2
1.519,1.48,0.7481,0.07171,2
1.327,1.43,0.7376,0.07313,2
1.575,1.5,0.8076,0.07458,2
1.438,1.51,0.7521,0.07203,2
1.648,1.52,0.7093,0.06943,2
1.528,1.52,0.7695,0.07029,2
1.681,1.45,0.7698,0.06975,2
1.604,1.49,0.7331,0.0707,2
1.561,1.58,0.8049,0.07268,2
1.514,1.56,0.7798,0.06701,2
1.416,1.56,0.8471,0.06884,2
1.659,1.61,0.8304,0.07565,2
1.64,1.63,0.8874,0.08,2
1.745,1.62,0.9033,0.07428,2
1.495,1.64,0.9171,0.07447,2
1.402,1.63,0.9474,0.06993,2
1.398,1.52,0.9153,0.07034,2
1.355,1.66,0.9102,0.06799,2
1.529,1.55,0.93,0.07426,2
1.474,1.55,0.9605,0.06902,2
1.411,1.56,0.9298,0.06992,2
1.498,1.55,0.9478,0.06938,2
1.593,1.58,0.9491,0.07481,2
1.328,1.59,0.8605,0.06746,2
1.336,1.6,0.9424,0.06861,2
1.434,1.61,0.9248,0.07209,2
1.61,1.52,0.9683,0.06815,2
1.446,1.53,0.9324,0.06979,2
1.436,1.54,0.8278,0.0645,2
1.454,1.56,0.9042,0.06901,2
1.375,1.6,0.8572,0.06107,2
1.081,1.62,0.8667,0.05762,2
1.14,1.53,0.801,0.06351,2
1.468,1.55,0.885,0.06768,2
1.421,1.56,0.8829,0.06324,2
1.374,1.6,0.8746,0.0692,2
1.54,1.61,0.7218,0.06969,2
1.596,1.55,0.6947,0.06593,2
1.593,1.57,0.6749,0.06694,2
1.727,1.57,0.6812,0.06784,2
1.537,1.57,0.6957,0.0637,2
1.479,1.57,0.6726,0.06279,2
1.599,1.56,0.7273,0.06729,2
1.134,1.58,0.7695,0.0598,2
1.072,1.49,0.7548,0.06036,2
1.5,1.58,0.7249,0.06686,2
1.333,1.53,0.9742,0.06313,2
0.9319,1.7,0.9764,0.04939,2
1.046,1.79,1.334,0.05569,2
0.7901,1.8,1.44,0.05588,2
0.7306,1.82,1.348,0.06339,2
0.7081,1.82,1.257,0.05657,2
0.7128,1.77,1.446,0.05506,2
0.6893,1.77,1.506,0.0603,2
0.9572,1.79,1.579,0.06525,2
0.9349,1.86,1.566,0.0601,2
0.9785,1.87,1.401,0.05697,2
0.9183,1.95,1.307,0.06095,2
1.152,1.95,1.397,0.07475,2
1.218,1.96,1.457,0.07149,2
1.347,1.9,1.362,0.07039,2
1.258,1.87,1.275,0.07656,2
1.148,1.81,1.309,0.06999,2
1.13,1.84,1.267,0.07034,2
1.256,1.83,1.129,0.08635,2
1.213,1.85,1.368,0.09194,2
1.113,1.88,1.356,0.0854,2
1.325,1.9,1.107,0.09107,2
1.107,1.92,1.349,0.06833,2
1.155,1.87,1.307,0.07754,2
1.164,1.88,1.364,0.06534,2
1.269,1.78,1.301,0.06508,2
1.09,1.78,1.204,0.04819,2
1.012,1.78,1.37,0.04315,2
0.849,1.78,1.217,0.041,2
1.013,1.7,1.279,0.0477,2
1.003,1.76,1.482,0.04828,2
0.9415,1.79,1.105,0.05021,2
1.007,1.8,1.108,0.0511,2
1.041,1.81,1.371,0.05674,2
1.132,1.72,1.12,0.05256,2
0.9318,1.71,1.078,0.04731,2
0.9383,1.59,1.039,0.04787,2
1.087,1.71,1.143,0.05621,2
1.019,1.67,1.368,0.06162,2
1.13,1.81,1.394,0.06512,2
1.078,1.81,1.271,0.05867,2
1.171,1.71,1.299,0.06078,2
1.237,1.7,1.416,0.06862,2
1.277,1.71,1.135,0.05818,2
1.267,1.75,1.251,0.05638,2
1.246,1.75,0.9097,0.05514,2
1.34,1.74,0.8526,0.0602,2
1.335,1.64,0.9216,0.05773,2
1.283,1.63,0.912,0.05669,2
1.263,1.63,1.019,0.05992,2
1.272,1.62,1.036,0.05454,2
1.24,1.6,1.47,0.05861,2
1.324,1.6,1.071,0.05552,2
1.197,1.59,0.8605,0.0561,2
1.291,1.51,0.808,0.05165,2
1.34,1.55,0.8472,0.0545,2
1.356,1.52,0.9822,0.05215,2
1.318,1.58,0.7636,0.05782,2
1.133,1.56,0.8039,0.0554,2
1.171,1.55,0.8607,0.05484,2
1.121,1.55,0.8242,0.05427,2
1.186,1.58,1.079,0.05825,2
1.177,1.58,1.204,0.06228,2
1.126,1.56,1.184,0.05914,2
1.151,1.55,1.259,0.06468,2
1.118,1.53,1.294,0.06299,2
1.158,1.56,1.338,0.06431,2
1.179,1.56,1.298,0.06765,2
1.134,1.56,1.278,0.06703,2
1.153,1.55,1.33,0.06737,2
1.239,1.6,1.357,0.07848,2
1.234,1.59,1.325,0.06767,2
1.226,1.58,1.16,0.0642,2
1.388,1.54,1.186,0.06925,2
1.38,1.54,1.203,0.06729,2
1.378,1.54,1.108,0.06236,2
1.355,1.54,1.055,0.0673,2
1.31,1.52,1.092,0.06871,2
1.305,1.44,1.182,0.06569,2
1.404,1.45,1.117,0.07032,2
1.381,1.47,0.8668,0.07021,2
1.361,1.63,0.9627,0.05841,2
1.385,1.42,0.9508,0.05862,2
1.417,1.34,0.8747,0.05749,2
1.457,1.46,1.094,0.06848,2
1.545,1.41,0.773,0.06057,2
1.044,0.96,0.8346,0.04703,2
1.13,1.12,0.7908,0.04757,2
1.078,1.32,0.8247,0.05463,2
1.109,1.47,0.8631,0.05785,2
1.183,1.49,1.08,0.06364,2
1.18,1.61,1.086,0.06137,2
1.255,1.62,1.082,0.06693,2
1.295,1.52,1.178,0.06525,2
1.181,1.52,1.084,0.06269,2
1.345,1.65,1.361,0.06827,2
1.251,1.63,1.13,0.06537,2
1.23,1.63,1.167,0.06697,2
1.209,1.63,1.176,0.06505,2
1.228,1.64,1.178,0.06269,2
1.247,1.63,1.158,0.06618,2
1.205,1.57,1.172,0.06049,2
1.078,1.59,1.065,0.06394,2
1.204,1.6,1.247,0.06692,2
1.088,1.62,1.485,0.06975,2
1.069,1.63,1.399,0.06947,2
0.9931,1.63,1.369,0.068,2
0.9328,1.65,1.421,0.06762,2
0.8909,1.66,1.54,0.06657,2
0.8769,1.67,1.705,0.06758,2
0.8995,1.67,1.521,0.07099,2
0.7859,1.68,1.593,0.06758,2
0.8688,1.67,1.17,0.0645,2
0.7966,1.7,1.29,0.06328,2
0.7607,1.7,1.266,0.06068,2
0.7388,1.73,1.326,0.06398,2
0.7291,1.68,1.271,0.06573,2
0.9768,1.69,1.281,0.07084,2
0.8741,1.67,1.669,0.08444,2
0.7944,1.69,1.745,0.08081,2
0.7663,1.71,1.748,0.07902,2
0.8233,1.66,1.824,0.08278,2
0.8233,1.68,1.601,0.08271,2
0.8122,1.69,1.862,0.08248,2
0.9109,1.67,1.719,0.08148,2
0.801,1.69,1.84,0.08225,2
0.8294,1.85,1.795,0.08705,2
0.8433,1.67,1.888,0.08888,2
0.8339,1.69,1.77,0.08505,2
1.024,1.69,1.683,0.09002,2
1.121,1.94,1.64,0.09293,2
1.089,2.16,1.868,0.0972,2
1.106,1.71,1.686,0.09615,2
1.216,1.72,1.611,0.09741,2
1.148,2.08,1.597,0.09571,2
1.197,1.9,1.542,0.09034,2
1.286,1.94,1.82,0.0913,2
1.234,1.71,1.695,0.08732,2
0.9976,1.71,1.676,0.08167,2
1.085,1.71,1.673,0.07675,2
1.34,1.71,1.755,0.08464,2
1.448,1.72,1.574,0.08482,2
1.337,1.74,1.56,0.07627,2
1.865,1.74,1.594,0.08437,2
1.55,1.74,1.592,0.08773,2
1.55,1.95,1.567,0.09293,2
1.684,1.87,1.498,0.08317,2
1.543,1.74,1.368,0.08607,2
1.354,1.73,1.402,0.08359,2
1.561,1.71,1.443,0.07951,2
1.523,1.71,1.356,0.07586,2
1.299,1.78,1.284,0.07415,2
1.464,1.74,1.3,0.07661,2
1.413,1.89,1.176,0.07386,2
1.493,1.71,1.249,0.0793,2
1.379,1.72,1.282,0.07532,2
1.497,1.71,1.21,0.0738,2
1.45,1.74,1.319,0.07346,2
1.598,1.69,1.336,0.0717,2
1.22,1.71,1.256,0.06419,2
1.282,1.71,1.323,0.06704,2
1.463,1.67,1.393,0.07022,2
1.511,1.71,1.396,0.06965,2
1.285,1.7,1.25,0.06744,2
1.371,1.69,1.147,0.06619,2
1.335,1.73,1.119,0.06242,2
1.368,1.71,0.9572,0.06214,2
1.394,1.67,0.9274,0.07007,2
1.217,1.75,0.9371,0.06925,2
1.375,1.72,0.9568,0.06585,2
1.49,1.7,0.9258,0.07097,2
1.572,1.7,0.9916,0.07393,2
1.407,1.68,0.9427,0.07108,2
1.383,1.66,0.8907,0.06691,2
1.16,1.73,0.8304,0.06335,2
1.167,1.71,0.8321,0.06879,2
0.9902,1.69,0.7645,0.06035,2
1.059,1.68,0.7603,0.0594,2
1.084,1.68,0.8077,0.06158,2
1.04,1.67,0.8102,0.05925,2
1.148,1.64,0.8047,0.06434,2
1.558,1.65,0.9118,0.06767,2
1.541,1.61,0.9611,0.07118,2
1.368,1.6,0.8636,0.06784,2
0.9565,1.56,0.7718,0.05494,2
1.286,1.58,0.7556,0.06166,2
1.268,1.57,0.646,0.06075,2
1.258,1.52,0.6811,0.06104,2
1.348,1.67,0.6484,0.06402,2
1.434,1.66,0.734,0.0604,2
1.27,1.71,0.7392,0.06659,2
0.9937,1.74,0.7248,0.0594,2
1.119,1.75,0.7174,0.05706,2
1.206,1.66,0.7452,0.05924,2
1.154,1.71,0.7544,0.06399,2
1.117,1.7,0.7647,0.05634,2
1.097,1.8,0.6702,0.05887,2
0.9535,1.84,0.6348,0.05702,2
1.101,1.84,0.719,0.05466,2
1.561,1.73,0.7417,0.06692,2
1.511,1.55,0.7418,0.06418,2
1.429,1.77,0.6989,0.0635,2
1.582,1.63,0.7374,0.06632,2
1.49,1.57,0.6867,0.06531,2
0.7232,1.58,0.4602,0.0437,3
0.7006,1.58,0.5606,0.04733,3
1.22,1.55,0.4846,0.05582,3
1.089,1.54,0.4597,0.05059,3
1.047,1.54,0.5137,0.04672,3
0.866,1.54,0.4536,0.03412,3
0.5475,1.66,0.6137,0.03623,3
0.6525,1.66,0.5379,0.04381,3
0.897,1.66,0.7358,0.05821,3
0.8577,1.66,0.8885,0.06532,3
0.925,1.48,1.101,0.06659,3
0.4725,1.62,0.5306,0.02895,3
0.7051,1.63,0.6447,0.0355,3
0.5599,1.62,0.4705,0.02836,3
0.6942,1.59,0.4665,0.04124,3
0.7716,1.59,0.5604,0.04877,3
0.7707,1.59,0.6171,0.0455,3
0.6036,1.57,0.3143,0.01643,3
0.5282,1.57,0.3787,0.02495,3
0.7322,1.56,0.4868,0.03535,3
0.7364,1.57,0.5451,0.03602,3
0.502,1.56,0.375,0.02628,3
0.7017,1.53,0.5997,0.04173,3
0.7384,1.53,0.5978,0.04615,3
0.656,1.52,0.5782,0.04211,3
0.4689,1.51,0.4707,0.02399,3
0.4393,1.5,0.3951,0.02669,3
0.7705,1.5,0.5578,0.03942,3
0.6926,1.5,0.5144,0.03993,3
0.5569,1.65,0.4648,0.034,3
0.4675,1.63,0.5212,0.0298,3
0.675,1.63,0.5774,0.04582,3
0.7942,1.62,0.7151,0.05243,3
0.6991,1.61,0.6086,0.04647,3
0.4883,1.61,0.5225,0.03002,3
0.4786,1.6,0.5076,0.03407,3
0.7215,1.59,0.5092,0.03843,3
0.8238,1.58,0.5386,0.03743,3
0.6496,1.49,0.4783,0.03373,3
0.459,1.48,0.536,0.02751,3
0.572,1.49,0.4782,0.03848,3
0.6708,1.32,0.5648,0.04048,3
0.7308,1.48,0.5508,0.04556,3
0.5047,1.61,0.7518,0.03799,3
0.4652,1.59,0.4159,0.02611,3
0.7613,1.58,0.5139,0.03697,3
0.8488,1.47,0.7946,0.04301,3
0.6734,1.61,0.8596,0.04242,3
0.332,1.58,0.4425,0.02557,3
0.5512,1.58,0.5509,0.03838,3
0.67,1.58,0.5199,0.04447,3
0.7192,1.57,0.4738,0.04286,3
0.6112,1.58,0.5311,0.04022,3
0.4173,1.56,0.5139,0.02863,3
0.6633,1.55,0.5544,0.04035,3
0.7811,1.55,0.7268,0.04674,3
0.7099,1.55,0.7337,0.04601,3
0.4116,1.68,0.5564,0.02825,3
0.4604,1.68,0.5958,0.03489,3
0.7886,1.4,0.4742,0.04075,3
0.8241,1.4,0.5242,0.04358,3
0.5751,1.53,0.4981,0.03647,3
0.4,1.54,0.6703,0.02975,3
0.6175,1.55,0.7568,0.04802,3
0.8413,1.56,0.8946,0.05847,3
0.7874,1.58,1.03,0.06045,3
0.4403,1.55,0.4935,0.03155,3
0.461,1.57,0.6193,0.03297,3
0.8356,1.58,0.6108,0.05122,3
0.8515,1.56,0.5933,0.04675,3
0.7015,1.56,0.5012,0.03861,3
0.3587,1.57,0.6661,0.0308,3
0.5281,1.55,0.8106,0.04292,3
0.8243,1.55,0.9267,0.05649,3
0.8163,1.59,0.9154,0.05652,3
0.5573,1.59,1.017,0.04665,3
0.387,1.57,0.5325,0.02898,3
0.6376,1.58,0.6582,0.04252,3
0.7802,1.46,0.64,0.04837,3
0.6567,1.47,0.6775,0.04179,3
0.3581,1.58,0.526,0.02783,3
0.549,1.58,0.8911,0.04878,3
0.7231,1.48,0.8197,0.05809,3
0.7998,1.62,0.8073,0.05958,3
0.6178,1.62,0.9817,0.04716,3
0.354,1.63,0.6863,0.0283,3
0.509,1.63,0.6389,0.03753,3
0.7197,1.49,0.7602,0.04287,3
0.7552,1.49,0.5598,0.0362,3
0.4846,1.64,0.7475,0.03335,3
0.4105,1.41,0.7105,0.03782,3
0.7572,1.57,0.7732,0.04973,3
0.592,1.56,0.6859,0.04303,3
0.5599,1.55,0.6999,0.04415,3
0.451,1.55,0.5579,0.02835,3
0.5807,1.55,0.5599,0.03794,3
0.6532,1.43,0.7761,0.03738,3
0.3311,1.56,0.6293,0.02417,3
0.4878,1.58,0.881,0.04052,3
0.6868,1.42,0.9456,0.05031,3
0.7109,1.3,0.8782,0.04332,3
0.5971,1.59,0.9553,0.04505,3
0.3146,1.62,0.8936,0.02886,3
0.4517,1.59,0.4397,0.02887,3
0.9136,1.6,0.5709,0.0449,3
0.8025,1.6,0.51,0.0418,3
0.5543,1.6,0.6186,0.03471,3
0.5982,1.48,0.592,0.03863,3
0.7508,1.48,0.5386,0.04696,3
0.7168,1.48,0.6945,0.04281,3
0.495,1.49,0.8391,0.03358,3
0.707,1.51,0.4564,0.04012,3
0.8114,1.56,0.5884,0.05156,3
0.6041,1.52,1.457,0.06869,3
0.6948,1.7,1.608,0.0751,3
1.177,1.66,1.693,0.08212,3
1.285,1.72,1.169,0.08381,3
0.8736,1.87,1.494,0.08847,3
0.8884,1.78,1.633,0.1002,3
0.878,1.79,1.754,0.09493,3
0.4661,1.59,0.4514,0.02625,3
0.6335,1.6,0.5531,0.0407,3
0.6423,1.55,0.5696,0.03583,3
0.581,1.46,0.6187,0.0335,3
0.401,1.46,0.5358,0.02464,3
0.6933,1.69,0.5646,0.04045,3
0.4966,1.55,0.4533,0.02061,3
0.6114,1.55,0.4099,0.02619,3
0.5461,1.62,0.5408,0.02994,3
0.4904,1.55,0.4195,0.02299,3
0.8537,1.71,0.5608,0.03861,3
0.6507,1.61,0.6456,0.0376,3
1.591,2.49,0.8048,0.06997,3
0.7243,2.53,1.292,0.06525,3
0.8785,2.53,0.9327,0.04672,3
0.4049,2.55,0.5923,0.02802,3
0.9426,2.57,1.023,0.05024,3
0.8539,2.57,0.8113,0.04488,3
0.9671,2.58,0.4877,0.04149,3
0.9326,2.62,0.6554,0.04936,3
1.029,2.62,0.6655,0.04967,3
0.4571,1.54,0.5511,0.02564,3
0.3597,1.64,0.5953,0.02747,3
0.4259,1.64,0.6999,0.03142,3
0.4669,1.64,0.5952,0.02838,3
0.4598,1.65,0.5162,0.03111,3
0.5176,1.65,0.6478,0.04033,3
0.5028,1.66,0.7086,0.03915,3
0.466,1.58,0.535,0.02845,3
0.3537,1.67,0.4782,0.03012,3
0.456,1.67,0.5241,0.03409,3
0.555,1.66,1.243,0.05564,3
0.5377,1.66,1.108,0.04865,3
0.6217,1.66,1.381,0.05805,3
0.59,1.69,1.047,0.04811,3
0.6858,1.69,1.25,0.05538,3
0.5986,1.69,0.829,0.03719,3
0.8401,1.7,0.7421,0.05653,3
1.18,1.59,0.8254,0.06917,3
1.126,1.59,0.7955,0.0628,3
1.079,1.6,1.025,0.057,3
0.8185,1.53,0.6037,0.04441,3
0.9203,1.6,0.6331,0.05036,3
0.8309,1.71,0.6389,0.04897,3
0.5485,1.59,0.6464,0.03064,3
0.5553,1.62,0.8245,0.03975,3
0.8276,1.63,0.5821,0.04846,3
0.5191,1.64,0.5371,0.03285,3
0.5297,1.56,0.6052,0.03022,3
0.5999,1.65,0.7311,0.04327,3
0.6509,1.66,0.7267,0.04106,3
0.4352,1.57,0.6154,0.0294,3
0.6193,1.59,0.7604,0.03685,3
0.7431,1.69,0.6547,0.0391,3
0.5696,1.6,0.5356,0.03268,3
0.6151,1.6,0.5819,0.03522,3
0.599,1.7,0.7167,0.03921,3
0.5754,1.61,0.7447,0.03968,3
0.4873,1.54,0.5485,0.02888,3
0.4627,1.62,0.6269,0.03511,3
0.6468,1.71,0.7093,0.04083,3
0.6569,1.63,0.5503,0.03734,3
0.5611,1.63,0.5801,0.02907,3
0.5652,1.65,0.7515,0.03858,3
0.4897,1.64,0.8771,0.03493,3
0.4645,1.57,0.4598,0.02752,3
0.4953,1.66,0.575,0.03594,3
0.4965,1.66,0.6496,0.03802,3
0.485,1.58,0.4575,0.02763,3
0.6182,1.59,0.8315,0.04126,3
0.6652,1.67,0.8639,0.04536,3
0.6056,1.67,0.7466,0.04179,3
0.5216,1.6,0.6595,0.03226,3
0.5161,1.64,0.7846,0.04053,3
0.6256,1.65,0.7764,0.0402,3
0.5825,1.57,0.4887,0.03167,3
0.6172,1.58,0.723,0.03777,3
0.593,1.67,0.8682,0.04508,3
0.6408,1.59,0.7747,0.03658,3
0.5207,1.59,0.5807,0.02937,3
0.4999,1.6,0.8987,0.0437,3
0.5135,1.63,0.7648,0.03493,3
0.6186,1.54,0.3934,0.02525,3
0.5394,1.58,0.6048,0.0325,3
0.5737,1.59,0.7853,0.03915,3
0.5815,1.59,0.6199,0.03197,3
0.4708,1.59,0.5495,0.03146,3
0.4709,1.68,0.8178,0.04029,3
0.5309,1.5,0.4702,0.02519,3
0.5272,1.45,0.7626,0.03214,3
0.5316,1.56,0.7897,0.0381,3
0.5192,1.56,0.4408,0.02595,3
0.4762,1.56,0.7053,0.03585,3
0.4764,1.61,0.6194,0.0321,3
0.5526,1.49,0.2897,0.02204,3
0.5037,1.51,0.506,0.02797,3
